🇨🇳河南地方,#genre#
WTA 汤森德2-0克鲁格 斯特恩斯险胜 【回放】克鲁格0-2汤森德（英文原声） 03:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/170/5106331170/media/5106331170_5332568368_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652601&pid=2028597139&timestamp=20260302120243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337878&ParentNodeID=-99&assertID=5701652601&client_ip=218.28.233.106&SecurityKey=20260302120243&promotionId=&mvid=5106331170&mcid=1003&mpid=120000570233&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7d3adf43a9a17dad62eb115867e792f&sv=10004&ct=android
WTA 汤森德2-0克鲁格 斯特恩斯险胜 【回放】斯特恩斯2-1比勒尔（英文原声） 03:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/168/5106331168/media/5106331168_5332566869_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652553&pid=2028597139&timestamp=20260302120243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337421&ParentNodeID=-99&assertID=5701652553&client_ip=218.28.233.106&SecurityKey=20260302120243&promotionId=&mvid=5106331168&mcid=1003&mpid=120000570233&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=589a2dcfa337ebe0f350fac8cb96ceff&sv=10004&ct=android
意甲 国际米兰VS热那亚 全场回放（刘腾、贺宇） 03:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/185/5106331185/media/5106331185_5332566449_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652562&pid=2028597139&timestamp=20260302120243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337374&ParentNodeID=-99&assertID=5701652562&client_ip=218.28.233.106&SecurityKey=20260302120243&promotionId=&mvid=5106331185&mcid=1003&mpid=120000543055&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97672bc0241dcf180c00ebc549aee724&sv=10004&ct=android
西甲 皇家奥维耶多VS马德里竞技 全场回放（鲁靖明、李彦） 03:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/187/5106331187/media/5106331187_5332566672_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652570&pid=2028597139&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337455&ParentNodeID=-99&assertID=5701652570&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331187&mcid=1003&mpid=120000543864&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1ab003eefcfddd5fb4f16d959f5bf1a&sv=10004&ct=android
法甲 勒阿弗尔VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 03:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/142/5106331142/media/5106331142_5332566918_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652572&pid=2028597139&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337503&ParentNodeID=-99&assertID=5701652572&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331142&mcid=1003&mpid=120000542590&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47fc35d0a119f06ed7c7b413a0748bd1&sv=10004&ct=android
NBA 热火VS火箭 全场回放（周鹏） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/114/5106331114/media/5106331114_5332567581_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652597&pid=2029000100&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337728&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652597&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331114&mcid=1003&mpid=120000547408&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=68a12dfb7cbd344c2571972b64878adf&sv=10004&ct=android
NBA 热火VS火箭 全场回放（英文原声） 04:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/117/5106331117/media/5106331117_5332572955_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652598&pid=2029000100&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339571&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652598&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331117&mcid=1003&mpid=120000547408&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=de7448c4e92e5072359e8b1247a3b26c&sv=10004&ct=android
男篮世预赛 马达加斯加VS塞内加尔 全场回放（原声） 04:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/231/5106331231/media/5106331231_5332571216_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652650&pid=2029000713&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339060&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652650&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331231&mcid=1003&mpid=120000563085&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2305992c56b7c15bdeeed5c8c1f7520d&sv=10004&ct=android
男篮世预赛 埃及VS安哥拉 全场回放（原声） 04:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/249/5106331249/media/5106331249_5332572278_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652661&pid=2029000713&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339385&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652661&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331249&mcid=1003&mpid=120000563108&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5f6878c5b069700dbcbc4e5cc41c259f&sv=10004&ct=android
UFC格斗之夜 龙二客场强势碾压击败前冠军莫雷诺 【主赛】（英文原声） 05:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/218/5106331218/media/5106331218_5332576511_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652703&pid=2028597139&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963341886&ParentNodeID=-99&assertID=5701652703&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331218&mcid=1003&mpid=120000563833&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d8d0fbf41e907928316f4f97f137fe8&sv=10004&ct=android
UFC格斗之夜 龙二客场强势碾压击败前冠军莫雷诺 【副赛】（陈瑞阳、郑文祺） 05:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/201/5106331201/media/5106331201_5332568771_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652624&pid=2028597139&timestamp=20260302120244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963338224&ParentNodeID=-99&assertID=5701652624&client_ip=218.28.233.106&SecurityKey=20260302120244&promotionId=&mvid=5106331201&mcid=1003&mpid=120000563833&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a744552b36eba7145fde35c9e6488c2&sv=10004&ct=android
UFC格斗之夜 龙二客场强势碾压击败前冠军莫雷诺 【副赛】（英文原声） 05:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/202/5106331202/media/5106331202_5332568988_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652625&pid=2028597139&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963338449&ParentNodeID=-99&assertID=5701652625&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331202&mcid=1003&mpid=120000563833&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb4b722ad7bcceb26315523a4a0b85d1&sv=10004&ct=android
NBA 奇才VS猛龙 全场回放（贾磊） 07:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/219/5106331219/media/5106331219_5332571642_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652670&pid=2029000107&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652670&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331219&mcid=1003&mpid=120000547409&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ddfc089a7acd5da8834a1ff364845d5e&sv=10004&ct=android
NBA 奇才VS猛龙 全场回放（英文原声） 07:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/223/5106331223/media/5106331223_5332574038_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652671&pid=2029000107&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340274&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652671&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331223&mcid=1003&mpid=120000547409&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4cc6a22a93df915db811a73633f6ae61&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/378/5106331378/media/5106331378_5332579893_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652710&pid=2028597139&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342968&ParentNodeID=-99&assertID=5701652710&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331378&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2b138b6e035b6a72cdaf5911e622efc&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（胡力涛） 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/232/5106331232/media/5106331232_5332572465_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652689&pid=2028597139&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339721&ParentNodeID=-99&assertID=5701652689&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331232&mcid=1003&mpid=120000570499&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f883c736c40c22c9958c31a875a42467&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/234/5106331234/media/5106331234_5332575774_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652688&pid=2028597139&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340659&ParentNodeID=-99&assertID=5701652688&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331234&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bba389c3eed4c17e918432434480565&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙（英文原声） 08:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/379/5106331379/media/5106331379_5332580212_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652711&pid=2028597139&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343020&ParentNodeID=-99&assertID=5701652711&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331379&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18dfe287a583266b03841a37cd8e8e3a&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（英文原声） 08:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/237/5106331237/media/5106331237_5332575488_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652687&pid=2028597139&timestamp=20260302120245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340592&ParentNodeID=-99&assertID=5701652687&client_ip=218.28.233.106&SecurityKey=20260302120245&promotionId=&mvid=5106331237&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad5c7a8f384dc61c00b6518e6d5e5e4b&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（庄宁宇、陈正昊、刘炜、魏欣怡） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/239/5106331239/media/5106331239_5332574132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652655&pid=2029000643&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340566&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652655&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331239&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=907fc607b3163975d02ea6907df33d18&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（英文原声） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/244/5106331244/media/5106331244_5332577583_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652660&pid=2029000643&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963341860&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652660&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331244&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6746a0caf46f2bfb5b0fb163587584f3&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（拜月宁） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/240/5106331240/media/5106331240_5332574250_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652656&pid=2029000643&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340579&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652656&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331240&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=614569f4c4fa09e6b2a8b24584dc9c27&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（郑泽鹏） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/241/5106331241/media/5106331241_5332574373_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652657&pid=2029000643&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340602&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652657&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331241&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f853bd0854096b1b01702f9f84b4275e&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（闽南语） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/243/5106331243/media/5106331243_5332574722_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652659&pid=2029000643&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340908&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652659&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331243&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9e2793ac82b91cf415cf7f8d2c691d71&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（粤语） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/242/5106331242/media/5106331242_5332574544_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652658&pid=2029000643&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340859&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652658&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331242&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d5a975499458018fa604e7313fb6f5e0&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【男单决赛】闵鸣 1-4 李承洙 10:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/395/5106331395/media/5106331395_5332580548_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652724&pid=2028593549&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343488&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652724&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331395&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b2b8fe7c7c56239bb68453720b645af0&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【女单决赛】松岛美空 4-1 刘子菱 10:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/394/5106331394/media/5106331394_5332580426_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652725&pid=2028593549&timestamp=20260302120246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652725&client_ip=218.28.233.106&SecurityKey=20260302120246&promotionId=&mvid=5106331394&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c95d5e0f6ab546362637a1db75a93741&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 全场回放 10:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/230/5106331230/media/5106331230_5332573699_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652690&pid=2028593549&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340172&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652690&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331230&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=59bd1b95332b1924832b7a46b5a0f300&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（盛哲） 10:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/380/5106331380/media/5106331380_5332577099_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652683&pid=2029000116&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652683&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331380&mcid=1003&mpid=120000547411&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=de90b2ec0088f3da9f01589f595a98bf&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（英文原声） 10:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/383/5106331383/media/5106331383_5332582209_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652684&pid=2029000116&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963344568&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652684&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331383&mcid=1003&mpid=120000547411&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f582f8b0879f4c1fe7885c0b59320dca&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（一） 11:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/397/5106331397/media/5106331397_5332590766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652761&pid=2029000644&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652761&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331397&mcid=1003&mpid=120000569155&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=77b45be7ab7176b8fcfbda70fbd6d0dd&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（二） 11:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/443/5106331443/media/5106331443_5332607651_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652863&pid=2029000644&timestamp=20260302120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358818&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652863&client_ip=218.28.233.106&SecurityKey=20260302120247&promotionId=&mvid=5106331443&mcid=1003&mpid=120000569155&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cf6d68774684ba31282fe3020a4b2d66&sv=10004&ct=android
