🇨🇳河南地方,#genre#
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/234/5106331234/media/5106331234_5332575774_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652688&pid=2028597139&timestamp=20260302160248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340659&ParentNodeID=-99&assertID=5701652688&client_ip=218.28.233.106&SecurityKey=20260302160248&promotionId=&mvid=5106331234&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=840124e892efa6057b92712f9fba5374&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙（英文原声） 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/379/5106331379/media/5106331379_5332580212_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652711&pid=2028597139&timestamp=20260302160248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343020&ParentNodeID=-99&assertID=5701652711&client_ip=218.28.233.106&SecurityKey=20260302160248&promotionId=&mvid=5106331379&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0497cdb19ca5ae175fa788beb18c0529&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（英文原声） 08:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/237/5106331237/media/5106331237_5332575488_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652687&pid=2028597139&timestamp=20260302160248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340592&ParentNodeID=-99&assertID=5701652687&client_ip=218.28.233.106&SecurityKey=20260302160248&promotionId=&mvid=5106331237&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89f2042c2dacb4fd9f00b6b017630544&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（庄宁宇、陈正昊、刘炜、魏欣怡） 09:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/239/5106331239/media/5106331239_5332574132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652655&pid=2029000643&timestamp=20260302160248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340566&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652655&client_ip=218.28.233.106&SecurityKey=20260302160248&promotionId=&mvid=5106331239&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2d0480f912884d60cd0a6ae1e56fd266&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（英文原声） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/244/5106331244/media/5106331244_5332577583_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652660&pid=2029000643&timestamp=20260302160248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963341860&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652660&client_ip=218.28.233.106&SecurityKey=20260302160248&promotionId=&mvid=5106331244&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fbbdc9401db67818fbf3fe40c1afdab3&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（拜月宁） 09:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/240/5106331240/media/5106331240_5332574250_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652656&pid=2029000643&timestamp=20260302160248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340579&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652656&client_ip=218.28.233.106&SecurityKey=20260302160248&promotionId=&mvid=5106331240&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8d31159a1fe55a208940c114a12f6b81&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（郑泽鹏） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/241/5106331241/media/5106331241_5332574373_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652657&pid=2029000643&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340602&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652657&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331241&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=35e9226189d4f07f56be2968bc502595&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（闽南语） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/243/5106331243/media/5106331243_5332574722_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652659&pid=2029000643&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340908&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652659&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331243&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=401a20bbd96cb7a9695da2eba10ef5fa&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（粤语） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/242/5106331242/media/5106331242_5332574544_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652658&pid=2029000643&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340859&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652658&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331242&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=45ac865fc5c7ed1f4429ec15948d8592&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【男单决赛】闵鸣 1-4 李承洙 10:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/395/5106331395/media/5106331395_5332580548_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652724&pid=2028593549&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343488&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652724&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331395&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=de44f275255ce655578e086cf88b5d71&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【女单决赛】松岛美空 4-1 刘子菱 10:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/394/5106331394/media/5106331394_5332580426_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652725&pid=2028593549&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652725&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331394&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=97ccf7cb70e900f107924cb810265dae&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 全场回放 10:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/230/5106331230/media/5106331230_5332573699_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652690&pid=2028593549&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340172&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652690&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331230&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8424976065a69994b5d68dca11ac9ece&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（盛哲） 10:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/380/5106331380/media/5106331380_5332577099_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652683&pid=2029000116&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652683&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331380&mcid=1003&mpid=120000547411&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=519dda39afb8671eb045eae7549ac492&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（英文原声） 10:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/383/5106331383/media/5106331383_5332582209_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652684&pid=2029000116&timestamp=20260302160249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963344568&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652684&client_ip=218.28.233.106&SecurityKey=20260302160249&promotionId=&mvid=5106331383&mcid=1003&mpid=120000547411&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9c2d3938e0e083c39f4bf47eaad6074a&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（一） 11:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/397/5106331397/media/5106331397_5332590766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652761&pid=2029000644&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652761&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331397&mcid=1003&mpid=120000569155&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=839518ed13e898ddd0f23bb8009d36ec&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（二） 11:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/443/5106331443/media/5106331443_5332607651_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652863&pid=2029000644&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358818&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652863&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331443&mcid=1003&mpid=120000569155&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ccd442ec118f2312f2640db6f67770c8&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（侯英超） 12:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/413/5106331413/media/5106331413_5332587132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652753&pid=2028593549&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652753&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331413&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=deef442ea4ac2dd9df4ce229f4e281d1&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/412/5106331412/media/5106331412_5332593197_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652745&pid=2028593549&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349124&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652745&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331412&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=12e3a4691c3ef10858d90f3ed7241034&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（现场视角） 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/415/5106331415/media/5106331415_5332590309_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652754&pid=2029000644&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348773&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652754&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331415&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=971aa16ac33504641bf8ef9fbf035373&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（英文解说） 12:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/411/5106331411/media/5106331411_5332592766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652744&pid=2029000644&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349182&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652744&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331411&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=57772a5d9286466594db219877eede1d&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（邵化谦、孔德昕） 12:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/224/5106331224/media/5106331224_5332584135_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652746&pid=2029000713&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963345615&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652746&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331224&mcid=1003&mpid=120000563041&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=aadb04d838ec10054301cce437b76b8e&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（原声） 12:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/225/5106331225/media/5106331225_5332587289_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652747&pid=2029000713&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347089&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652747&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331225&mcid=1003&mpid=120000563041&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=199d47cf22d33cae8d0c5efe1a3bb7b8&sv=10004&ct=android
广西县级足球超级联赛 梧州市苍梧县队5-1贺州市八步区队 25/26赛季广西县级足球超级联赛第4轮：梧州市苍梧县队5:1贺州市八步区队 3:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/387/5106331387/media/5106331387_5332588208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652749&pid=2028597139&timestamp=20260302160250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347418&ParentNodeID=-99&assertID=5701652749&client_ip=218.28.233.106&SecurityKey=20260302160250&promotionId=&mvid=5106331387&mcid=1003&mpid=120000570400&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be8c1777091df4a2ead5efcf6023a2a1&sv=10004&ct=android
广西县级足球超级联赛 钦州市灵山县队1-2防城港市东兴市队 25/26赛季广西县级足球超级联赛第4轮：钦州市灵山县队1:2防城港市东兴市队 3:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/388/5106331388/media/5106331388_5332589574_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652750&pid=2028597139&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348179&ParentNodeID=-99&assertID=5701652750&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331388&mcid=1003&mpid=120000570401&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bee751072350532754f2295d063b6ae&sv=10004&ct=android
云南省城市足球联赛 玉溪队VS丽江队 全场回放 14:10,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/436/5106331436/media/5106331436_5332592696_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652785&pid=2028597139&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349596&ParentNodeID=-99&assertID=5701652785&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331436&mcid=1003&mpid=120000569276&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f94f4d9f65c39bfa15d4792037e81d8f&sv=10004&ct=android
广西县级足球超级联赛 北海市合浦县队5-0崇左市龙州县队 25/26赛季广西县级足球超级联赛第4轮：北海市合浦县队5:0崇左市龙州县队 4:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/405/5106331405/media/5106331405_5332594107_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652738&pid=2028597139&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350145&ParentNodeID=-99&assertID=5701652738&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331405&mcid=1003&mpid=120000570402&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed6137799c6bb04a25007cff4247be4c&sv=10004&ct=android
男篮世预赛 关岛VS新西兰 全场回放（原声） 14:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/250/5106331250/media/5106331250_5332590040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652779&pid=2029000713&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348107&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652779&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331250&mcid=1003&mpid=120000563028&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4e620bc983a070c7e940b41fc65f059a&sv=10004&ct=android
云南省城市足球联赛 大理队VS保山队 全场回放 5:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/386/5106331386/media/5106331386_5332591813_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652737&pid=2028597139&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349377&ParentNodeID=-99&assertID=5701652737&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331386&mcid=1003&mpid=120000569278&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a821ef60bc83dcedd44cd4ae728c8263&sv=10004&ct=android
云南省城市足球联赛 昆明队VS普洱队 全场回放 5:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/434/5106331434/media/5106331434_5332592736_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652776&pid=2028597139&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349601&ParentNodeID=-99&assertID=5701652776&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331434&mcid=1003&mpid=120000569279&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=446c0e3b740daf4e71804446e8b957b4&sv=10004&ct=android
云南省城市足球联赛 楚雄队VS临沧队 全场回放 5:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/424/5106331424/media/5106331424_5332590256_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652770&pid=2028597139&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348735&ParentNodeID=-99&assertID=5701652770&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331424&mcid=1003&mpid=120000569285&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9497f52ebe23cbce1d493b61c8754ca&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 【U19男单决赛】奥塔瓦罗3-4权赫 15:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/420/5106331420/media/5106331420_5332589838_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652777&pid=2028593549&timestamp=20260302160251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348176&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652777&client_ip=218.28.233.106&SecurityKey=20260302160251&promotionId=&mvid=5106331420&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c836c8800dc2e5cfad2d4f4a0474d507&sv=10004&ct=android
WTT 高森爱央摘冠 权赫成功冲顶 【U19女单决赛】高森爱央4-0陈忞昕 15:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/417/5106331417/media/5106331417_5332588366_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652766&pid=2028593549&timestamp=20260302160252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347410&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652766&client_ip=218.28.233.106&SecurityKey=20260302160252&promotionId=&mvid=5106331417&mcid=1003&mpid=120000569141&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=badabb729f8aece538c472fbd5ccfe55&sv=10004&ct=android
