🇨🇳河南地方,#genre#
德甲 多特蒙德VS拜仁慕尼黑 全场回放（鲁靖明、秦游夏、沈云怡） 01:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/158/5106331158/media/5106331158_5332566435_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652493&pid=2028597139&timestamp=20260302080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337378&ParentNodeID=-99&assertID=5701652493&client_ip=218.28.233.106&SecurityKey=20260302080235&promotionId=&mvid=5106331158&mcid=1003&mpid=120000542807&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f15348994bd62fe5a2348f42cd1616b&sv=10004&ct=android
德甲 多特蒙德VS拜仁慕尼黑 全场回放（胡小凡、张力） 01:15,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/159/5106331159/media/5106331159_5332565312_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652517&pid=2028597139&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337019&ParentNodeID=-99&assertID=5701652517&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331159&mcid=1003&mpid=120000542807&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b72df7307555394d28cfedfd546daba8&sv=10004&ct=android
西甲 马略卡VS皇家社会 全场回放（梁祥宇） 01:15,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/171/5106331171/media/5106331171_5332565064_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652498&pid=2028597139&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963336905&ParentNodeID=-99&assertID=5701652498&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331171&mcid=1003&mpid=120000543331&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aa2fabaf893924b4e6d89da786bd1ef&sv=10004&ct=android
法甲 摩纳哥VS昂热 全场回放（刘一臻） 01:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/108/5106331108/media/5106331108_5332565401_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652520&pid=2028597139&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337046&ParentNodeID=-99&assertID=5701652520&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331108&mcid=1003&mpid=120000542588&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51a7558d80bcf2af5227bef11ffc5711&sv=10004&ct=android
NBA 黄蜂VS开拓者 全场回放（姜帆） 01:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/121/5106331121/media/5106331121_5332565786_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652538&pid=2029000643&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337200&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652538&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331121&mcid=1003&mpid=120000547407&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4f3cfb07fde8e7f6c1ba59c0d91e4fa5&sv=10004&ct=android
NBA 黄蜂VS开拓者 全场回放（邢晨） 01:55,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/123/5106331123/media/5106331123_5332565849_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652540&pid=2029000643&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337204&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652540&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331123&mcid=1003&mpid=120000547407&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bd1a2654c40c4cf786e9323f3bfb7ded&sv=10004&ct=android
NBA 黄蜂VS开拓者 全场回放（英文原声） 01:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/128/5106331128/media/5106331128_5332566502_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652541&pid=2029000643&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337329&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652541&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331128&mcid=1003&mpid=120000547407&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=22c54b3864c240bd4262e84c6277c321&sv=10004&ct=android
男篮世预赛 科特迪瓦VS刚果共和国 全场回放（原声） 01:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/229/5106331229/media/5106331229_5332572935_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652648&pid=2029000713&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652648&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331229&mcid=1003&mpid=120000563084&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=082b9fe02c0ae4df131e43a42e32147b&sv=10004&ct=android
男篮世预赛 乌干达VS马里 全场回放（原声） 01:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/235/5106331235/media/5106331235_5332571840_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652649&pid=2029000713&timestamp=20260302080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339475&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652649&client_ip=218.28.233.106&SecurityKey=20260302080236&promotionId=&mvid=5106331235&mcid=1003&mpid=120000563109&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=50713a9731fa944e2f7108f9e87772a7&sv=10004&ct=android
斯诺克 半决赛：利索夫斯基6-5希金斯 【回放】约翰·希金斯5-6杰克·利索夫斯基 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/194/5106331194/media/5106331194_5332572678_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652578&pid=2031000117&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339899&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652578&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331194&mcid=1003&mpid=120000570162&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1340ac8030137efcde3153a586b20326&sv=10004&ct=android
WTA 汤森德2-0克鲁格 斯特恩斯险胜 【回放】克鲁格0-2汤森德 03:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/169/5106331169/media/5106331169_5332568352_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652602&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337909&ParentNodeID=-99&assertID=5701652602&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331169&mcid=1003&mpid=120000570233&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae58dd632dee3ec3243afc0ec51046d&sv=10004&ct=android
WTA 汤森德2-0克鲁格 斯特恩斯险胜 【回放】斯特恩斯2-1比勒尔 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/167/5106331167/media/5106331167_5332566990_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652554&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337434&ParentNodeID=-99&assertID=5701652554&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331167&mcid=1003&mpid=120000570233&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5690d207e27be8dac45aee663d6ac9d&sv=10004&ct=android
WTA 汤森德2-0克鲁格 斯特恩斯险胜 【回放】克鲁格0-2汤森德（英文原声） 03:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/170/5106331170/media/5106331170_5332568368_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652601&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337878&ParentNodeID=-99&assertID=5701652601&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331170&mcid=1003&mpid=120000570233&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ec943f3cf6c2ba520141e1d51f6bce8&sv=10004&ct=android
WTA 汤森德2-0克鲁格 斯特恩斯险胜 【回放】斯特恩斯2-1比勒尔（英文原声） 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/168/5106331168/media/5106331168_5332566869_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652553&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337421&ParentNodeID=-99&assertID=5701652553&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331168&mcid=1003&mpid=120000570233&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9aaedbecd50a96a0985e295f0433f10&sv=10004&ct=android
意甲 国际米兰VS热那亚 全场回放（刘腾、贺宇） 03:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/185/5106331185/media/5106331185_5332566449_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652562&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337374&ParentNodeID=-99&assertID=5701652562&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331185&mcid=1003&mpid=120000543055&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=461284343bab2cb181efba7023dc5dc7&sv=10004&ct=android
西甲 皇家奥维耶多VS马德里竞技 全场回放（鲁靖明、李彦） 03:45,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/187/5106331187/media/5106331187_5332566672_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652570&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337455&ParentNodeID=-99&assertID=5701652570&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331187&mcid=1003&mpid=120000543864&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40d4590a7bbf4e687561880b37c03219&sv=10004&ct=android
法甲 勒阿弗尔VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 03:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/142/5106331142/media/5106331142_5332566918_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652572&pid=2028597139&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337503&ParentNodeID=-99&assertID=5701652572&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331142&mcid=1003&mpid=120000542590&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e6d06a4d2e44556101bdae8dccb4b50&sv=10004&ct=android
NBA 热火VS火箭 全场回放（周鹏） 04:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/114/5106331114/media/5106331114_5332567581_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652597&pid=2029000100&timestamp=20260302080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963337728&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652597&client_ip=218.28.233.106&SecurityKey=20260302080237&promotionId=&mvid=5106331114&mcid=1003&mpid=120000547408&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=34816e2471f1ed85f4cd0f311a5654cb&sv=10004&ct=android
NBA 热火VS火箭 全场回放（英文原声） 04:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/117/5106331117/media/5106331117_5332572955_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652598&pid=2029000100&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339571&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652598&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331117&mcid=1003&mpid=120000547408&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c2c9384f0ffab2e898161a9f7e1c8ce7&sv=10004&ct=android
男篮世预赛 马达加斯加VS塞内加尔 全场回放（原声） 04:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/231/5106331231/media/5106331231_5332571216_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652650&pid=2029000713&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339060&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652650&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331231&mcid=1003&mpid=120000563085&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=dbe4c8635dc51f6f0c1e23c0095c28f9&sv=10004&ct=android
男篮世预赛 埃及VS安哥拉 全场回放（原声） 04:50,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/249/5106331249/media/5106331249_5332572278_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652661&pid=2029000713&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339385&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652661&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331249&mcid=1003&mpid=120000563108&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=07cd5f6a0a24b14e7a9ab62b1e4adfdc&sv=10004&ct=android
UFC格斗之夜 龙二客场强势碾压击败前冠军莫雷诺 【主赛】（英文原声） 05:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/218/5106331218/media/5106331218_5332576511_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652703&pid=2028597139&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963341886&ParentNodeID=-99&assertID=5701652703&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331218&mcid=1003&mpid=120000563833&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e35eb098a43b11ddab70666bfa8e8e6&sv=10004&ct=android
UFC格斗之夜 龙二客场强势碾压击败前冠军莫雷诺 【副赛】（陈瑞阳、郑文祺） 05:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/201/5106331201/media/5106331201_5332568771_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652624&pid=2028597139&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963338224&ParentNodeID=-99&assertID=5701652624&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331201&mcid=1003&mpid=120000563833&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53c785afcde94ab65d5c0183fd9f0efd&sv=10004&ct=android
UFC格斗之夜 龙二客场强势碾压击败前冠军莫雷诺 【副赛】（英文原声） 05:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/202/5106331202/media/5106331202_5332568988_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652625&pid=2028597139&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963338449&ParentNodeID=-99&assertID=5701652625&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331202&mcid=1003&mpid=120000563833&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5df269ec1d50f7580f7edeb0fe90f5b&sv=10004&ct=android
NBA 奇才VS猛龙 全场回放（贾磊） 07:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/219/5106331219/media/5106331219_5332571642_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652670&pid=2029000107&timestamp=20260302080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339391&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652670&client_ip=218.28.233.106&SecurityKey=20260302080238&promotionId=&mvid=5106331219&mcid=1003&mpid=120000547409&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=64fa132f903bdba26b04af1a51b6cd5e&sv=10004&ct=android
NBA 奇才VS猛龙 全场回放（英文原声） 07:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/223/5106331223/media/5106331223_5332574038_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652671&pid=2029000107&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340274&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652671&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331223&mcid=1003&mpid=120000547409&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=83d752de4c240bed1c0caf7e6e3e1fb6&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/378/5106331378/media/5106331378_5332579893_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652710&pid=2028597139&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342968&ParentNodeID=-99&assertID=5701652710&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331378&mcid=1003&mpid=120000569938&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4172cde6395c23d14ac26779b40d132&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（胡力涛） 08:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/232/5106331232/media/5106331232_5332572465_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652689&pid=2028597139&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339721&ParentNodeID=-99&assertID=5701652689&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331232&mcid=1003&mpid=120000570499&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28e1b1e7546ca0cff2eff9eeaf586a6a&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅 08:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/234/5106331234/media/5106331234_5332575774_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652688&pid=2028597139&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340659&ParentNodeID=-99&assertID=5701652688&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331234&mcid=1003&mpid=120000569938&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26f94fd01c7e6494b5b64d14b4b31e31&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙（英文原声） 08:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/379/5106331379/media/5106331379_5332580212_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652711&pid=2028597139&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343020&ParentNodeID=-99&assertID=5701652711&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331379&mcid=1003&mpid=120000569938&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc11368877ea4198b6f80a6c39cab678&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（英文原声） 08:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/237/5106331237/media/5106331237_5332575488_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652687&pid=2028597139&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340592&ParentNodeID=-99&assertID=5701652687&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331237&mcid=1003&mpid=120000569938&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b15a61601fac79f2b3697f583ea2d8fc&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（庄宁宇、陈正昊、刘炜、魏欣怡） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/239/5106331239/media/5106331239_5332574132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652655&pid=2029000643&timestamp=20260302080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340566&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652655&client_ip=218.28.233.106&SecurityKey=20260302080239&promotionId=&mvid=5106331239&mcid=1003&mpid=120000547410&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=88e7134b187287bc323552582b5e4b48&sv=10004&ct=android
