🇨🇳河南地方,#genre#
NBA 奇才VS猛龙 全场回放（英文原声） 07:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/223/5106331223/media/5106331223_5332574038_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652671&pid=2029000107&timestamp=20260302200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340274&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652671&client_ip=218.28.233.106&SecurityKey=20260302200221&promotionId=&mvid=5106331223&mcid=1003&mpid=120000547409&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=57e650984744e696554306574202d446&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/378/5106331378/media/5106331378_5332579893_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652710&pid=2028597139&timestamp=20260302200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342968&ParentNodeID=-99&assertID=5701652710&client_ip=218.28.233.106&SecurityKey=20260302200221&promotionId=&mvid=5106331378&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85f54e84ef44decb7b19b90885f4ce6b&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（胡力涛） 08:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/232/5106331232/media/5106331232_5332572465_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652689&pid=2028597139&timestamp=20260302200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963339721&ParentNodeID=-99&assertID=5701652689&client_ip=218.28.233.106&SecurityKey=20260302200221&promotionId=&mvid=5106331232&mcid=1003&mpid=120000570499&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec1713219f9d53f3a4c25541b94a7655&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅 08:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/234/5106331234/media/5106331234_5332575774_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652688&pid=2028597139&timestamp=20260302200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340659&ParentNodeID=-99&assertID=5701652688&client_ip=218.28.233.106&SecurityKey=20260302200221&promotionId=&mvid=5106331234&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ea250688ca4c9c849c0a5efe824e93&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】保利尼0-2布克沙（英文原声） 08:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/379/5106331379/media/5106331379_5332580212_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652711&pid=2028597139&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343020&ParentNodeID=-99&assertID=5701652711&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331379&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=483e40c53a0f8062055ec7bdd41e7e21&sv=10004&ct=android
WTA 布克沙横扫保利尼 张帅惜败 【回放】弗莱彻2-1张帅（英文原声） 08:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/237/5106331237/media/5106331237_5332575488_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652687&pid=2028597139&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340592&ParentNodeID=-99&assertID=5701652687&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331237&mcid=1003&mpid=120000569938&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f811fab2d2f893070dcb1af16256916d&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（庄宁宇、陈正昊、刘炜、魏欣怡） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/239/5106331239/media/5106331239_5332574132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652655&pid=2029000643&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340566&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652655&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331239&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=14c4e79549287d89a7ec77b42b638b88&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（英文原声） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/244/5106331244/media/5106331244_5332577583_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652660&pid=2029000643&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963341860&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652660&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331244&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ed875487f99a26de47387b7d1e3c9896&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（拜月宁） 09:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/240/5106331240/media/5106331240_5332574250_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652656&pid=2029000643&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340579&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652656&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331240&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ccd07e3f37e02003aaa29984b552fd83&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（郑泽鹏） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/241/5106331241/media/5106331241_5332574373_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652657&pid=2029000643&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340602&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652657&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331241&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b90077d755babdb15e93d33b8a230b77&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（闽南语） 09:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/243/5106331243/media/5106331243_5332574722_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652659&pid=2029000643&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340908&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652659&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331243&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a0cf128074ccb53a396551783b4bbcdc&sv=10004&ct=android
NBA 勇士VS湖人 全场回放（粤语） 09:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/242/5106331242/media/5106331242_5332574544_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652658&pid=2029000643&timestamp=20260302200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340859&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652658&client_ip=218.28.233.106&SecurityKey=20260302200222&promotionId=&mvid=5106331242&mcid=1003&mpid=120000547410&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b7f1b8bb76da5e39549e4ed67402f3be&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【男单决赛】闵鸣 1-4 李承洙 10:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/395/5106331395/media/5106331395_5332580548_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652724&pid=2028593549&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343488&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652724&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331395&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=075d4f44325e71611564a2948d949cb9&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 【女单决赛】松岛美空 4-1 刘子菱 10:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/394/5106331394/media/5106331394_5332580426_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652725&pid=2028593549&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963343458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652725&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331394&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=712a4fee6128b836f53bc1ecde3b3386&sv=10004&ct=android
WTT 刘子菱、闵鸣获亚军 全场回放 10:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/230/5106331230/media/5106331230_5332573699_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652690&pid=2028593549&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963340172&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652690&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331230&mcid=1003&mpid=120000569144&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=47c1ea925330dbfcf59377eea3ab4caf&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（盛哲） 10:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/380/5106331380/media/5106331380_5332577099_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652683&pid=2029000116&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963342130&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652683&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331380&mcid=1003&mpid=120000547411&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=791d48ed8d65a9728593d49868a8d79d&sv=10004&ct=android
NBA 爵士VS鹈鹕 全场回放（英文原声） 10:25,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/383/5106331383/media/5106331383_5332582209_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652684&pid=2029000116&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963344568&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652684&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331383&mcid=1003&mpid=120000547411&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6ad58be36c5037c5dc37d3d6216d0234&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（一） 11:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/397/5106331397/media/5106331397_5332590766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652761&pid=2029000644&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652761&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331397&mcid=1003&mpid=120000569155&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=75baade9098617fd9afdc20e3761f1ef&sv=10004&ct=android
WTT 第八比赛日热身区 全场回放（二） 11:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/443/5106331443/media/5106331443_5332607651_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652863&pid=2029000644&timestamp=20260302200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963358818&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652863&client_ip=218.28.233.106&SecurityKey=20260302200223&promotionId=&mvid=5106331443&mcid=1003&mpid=120000569155&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=de4cf7703693292283108db88ef585eb&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（侯英超） 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/413/5106331413/media/5106331413_5332587132_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652753&pid=2028593549&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652753&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331413&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=57b7e43e47722f1bdab728407cdf760a&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放 12:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/412/5106331412/media/5106331412_5332593197_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652745&pid=2028593549&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349124&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652745&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331412&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=019496f96303d114dc8af09db10f3959&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（现场视角） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/415/5106331415/media/5106331415_5332590309_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652754&pid=2029000644&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348773&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652754&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331415&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8d49db7099938f38d0e1ed93b1a4af67&sv=10004&ct=android
WTT 孙颖莎决赛会师王曼昱 王楚钦4-1小布 全场回放（英文解说） 12:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/411/5106331411/media/5106331411_5332592766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652744&pid=2029000644&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349182&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652744&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331411&mcid=1003&mpid=120000569152&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d9606e954da8445119a9c86e41e520ba&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（邵化谦、孔德昕） 12:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/224/5106331224/media/5106331224_5332584135_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652746&pid=2029000713&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963345615&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652746&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331224&mcid=1003&mpid=120000563041&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6963943656f96d4fd3ad7b945420679f&sv=10004&ct=android
男篮世预赛 日本VS韩国 全场回放（原声） 12:50,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/225/5106331225/media/5106331225_5332587289_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652747&pid=2029000713&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347089&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652747&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331225&mcid=1003&mpid=120000563041&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=eccd280374c866e505d1b5a4c92b974b&sv=10004&ct=android
广西县级足球超级联赛 梧州市苍梧县队5-1贺州市八步区队 25/26赛季广西县级足球超级联赛第4轮：梧州市苍梧县队5:1贺州市八步区队 3:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/387/5106331387/media/5106331387_5332588208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652749&pid=2028597139&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963347418&ParentNodeID=-99&assertID=5701652749&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331387&mcid=1003&mpid=120000570400&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b647af2f3dbfcf4fd56b0affb370e338&sv=10004&ct=android
广西县级足球超级联赛 钦州市灵山县队1-2防城港市东兴市队 25/26赛季广西县级足球超级联赛第4轮：钦州市灵山县队1:2防城港市东兴市队 3:30,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/388/5106331388/media/5106331388_5332589574_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652750&pid=2028597139&timestamp=20260302200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348179&ParentNodeID=-99&assertID=5701652750&client_ip=218.28.233.106&SecurityKey=20260302200224&promotionId=&mvid=5106331388&mcid=1003&mpid=120000570401&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbc8c60cf6e23ebe5568e25972b2485f&sv=10004&ct=android
云南省城市足球联赛 玉溪队VS丽江队 全场回放 14:10,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/436/5106331436/media/5106331436_5332592696_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652785&pid=2028597139&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349596&ParentNodeID=-99&assertID=5701652785&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331436&mcid=1003&mpid=120000569276&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d280a3db1a626a53ab9d514390daa13e&sv=10004&ct=android
广西县级足球超级联赛 北海市合浦县队5-0崇左市龙州县队 25/26赛季广西县级足球超级联赛第4轮：北海市合浦县队5:0崇左市龙州县队 4:30,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/405/5106331405/media/5106331405_5332594107_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652738&pid=2028597139&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963350145&ParentNodeID=-99&assertID=5701652738&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331405&mcid=1003&mpid=120000570402&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c48b1f580dc6f962b77597f0dbea2eb3&sv=10004&ct=android
男篮世预赛 关岛VS新西兰 全场回放（原声） 14:50,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/250/5106331250/media/5106331250_5332590040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652779&pid=2029000713&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963348107&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701652779&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331250&mcid=1003&mpid=120000563028&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6a08a83bd2e409c8ae6d781a429a11f5&sv=10004&ct=android
云南省城市足球联赛 大理队VS保山队 全场回放 5:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/386/5106331386/media/5106331386_5332591813_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652737&pid=2028597139&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349377&ParentNodeID=-99&assertID=5701652737&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331386&mcid=1003&mpid=120000569278&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f449f8ee765ab5d971d5e441ed9d3e2d&sv=10004&ct=android
云南省城市足球联赛 昆明队VS普洱队 全场回放 5:00,http://mgsp-hs.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/331/434/5106331434/media/5106331434_5332592736_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701652776&pid=2028597139&timestamp=20260302200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963349601&ParentNodeID=-99&assertID=5701652776&client_ip=218.28.233.106&SecurityKey=20260302200225&promotionId=&mvid=5106331434&mcid=1003&mpid=120000569279&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b75893bc9d767412dcb58348d059a0c1&sv=10004&ct=android
